date,distance,time,pace
29-Aug-16,1.29,11:10,8:39
30-Aug-16,3.01,22:13,7:23
1-Sep-16,3.12,27:48,8:55
1-Sep-16,4.99,35:49,7:11
9-Sep-16,3.33,30:01,9:01
11-Sep-16,6.61,59:19,8:59
13-Sep-16,4.04,35:12,8:43
15-Sep-16,3.01,26:01,8:38
20-Sep-16,2.29,16:02,7:00
21-Sep-16,3.56,32:06,9:01
23-Sep-16,5.58,51:47,9:17
25-Sep-16,8.22,1:10:20,8:34
27-Sep-16,5.02,42:33,8:28
28-Sep-16,3.06,27:44,9:03
30-Sep-16,1.27,11:30,9:04
1-Oct-16,3.18,23:21,7:20
2-Oct-16,6.67,1:01:18,9:12
4-Oct-16,4.66,44:28,9:33
6-Oct-16,4.57,38:42,8:28
6-Oct-16,2.58,18:53,7:19
8-Oct-16,4.21,34:04,8:06
10-Oct-16,9.24,1:20:10,8:41
14-Oct-16,4.05,36:33,9:02
17-Oct-16,10.01,1:25:18,8:31
18-Oct-16,3.3,32:18,9:47
19-Oct-16,3.11,30:01,9:38
23-Oct-16,10.09,1:26:36,8:35
25-Oct-16,4.17,33:41,8:04
30-Oct-16,12,1:39:33,8:18
1-Nov-16,5.11,41:28,8:07
6-Nov-16,11.12,1:33:43,8:26
8-Nov-16,5.67,50:06,8:50
13-Nov-16,12.99,1:39:29,7:40
22-Nov-16,4.15,35:15,8:29
11-Dec-16,3.17,22:31,7:06
31-Dec-16,4.55,42:35,9:21
2-Jan-17,5.7,53:38,9:24
11-Jan-17,5.28,47:26,8:59
12-Jan-17,3.5,28:05,8:02
17-Jan-17,3.45,29:31,8:33
19-Jan-17,5.68,46:19,8:10
23-Feb-17,3.58,31:39,8:50
24-Feb-17,4.04,33:19,8:15
25-Feb-17,1.56,13:52,8:55
25-Feb-17,7,1:00:05,8:35
27-Feb-17,3.5,30:37,8:44
1-Mar-17,3.5,30:16,8:39
3-Mar-17,4.5,37:50,8:24
5-Mar-17,7.39,1:03:15,8:34
19-Mar-17,3.08,26:38,8:39
20-Mar-17,7,1:02:01,8:51
5-Apr-17,5.01,41:15,8:14
13-Apr-17,2,18:59,9:29
15-Apr-17,3.15,22:35,7:10
19-Apr-17,1.8,15:10,8:25
25-Apr-17,3.55,31:06,8:46
27-Apr-17,4.5,38:50,8:37
30-Apr-17,6.5,57:44,8:53
2-May-17,3.79,30:47,8:08
7-May-17,7.5,1:05:49,8:47
12-May-17,3.62,35:54,9:55
12-May-17,16.88,2:05:56,7:28
16-May-17,1.62,16:31,10:13
21-May-17,7.43,1:01:47,8:19
23-May-17,5.51,47:47,8:41
26-May-17,3.01,25:48,8:34
28-May-17,9.06,1:20:10,8:51
30-May-17,2.93,25:34,8:43
1-Jun-17,6.01,53:33,8:54
7-Jun-17,3.54,29:48,8:24
9-Jun-17,5.2,47:36,9:09
12-Jun-17,3.41,30:57,9:04
13-Jun-17,5.04,48:12,9:34
15-Jun-17,5,41:06,8:13
20-Jun-17,5,44:21,8:53
21-Jun-17,3.12,29:28,9:27
23-Jun-17,5.52,48:42,8:49
25-Jun-17,6.26,48:55,7:49
27-Jun-17,5.03,48:07,9:34
28-Jun-17,8.09,1:15:54,9:23
30-Jun-17,6.03,54:59,9:07
2-Jul-17,14.03,2:06:41,9:02
4-Jul-17,6.59,1:00:56,9:14
6-Jul-17,5.24,46:16,8:50
7-Jul-17,4.24,37:59,8:58
9-Jul-17,10.23,1:32:04,9:00
11-Jul-17,6.14,54:55,8:57
12-Jul-17,6.72,59:18,8:49
14-Jul-17,6.12,54:26,8:53
15-Jul-17,3.06,26:17,8:35
18-Jul-17,13.87,2:00:54,8:43
20-Jul-17,5.3,48:19,9:07
22-Jul-17,6.07,53:12,8:46
23-Jul-17,1.52,13:35,8:55
23-Jul-17,14.95,2:12:28,8:51
25-Jul-17,4.06,37:05,9:07
26-Jul-17,6.1,52:20,8:35
31-Jul-17,17.56,2:40:27,9:08
2-Aug-17,5.41,50:11,9:17
4-Aug-17,8.26,1:10:17,8:31
6-Aug-17,2.72,19:22,7:07
9-Aug-17,5.72,51:27,9:00
12-Aug-17,4.88,40:17,8:15
15-Aug-17,6.52,58:45,9:01
16-Aug-17,8.04,1:11:18,8:52
18-Aug-17,5.09,47:14,9:17
19-Aug-17,18.18,2:35:15,8:32
21-Aug-17,5.65,51:56,9:12
22-Aug-17,4.53,40:54,9:02
26-Aug-17,4.42,40:12,9:06
26-Aug-17,8.38,1:07:34,8:04
27-Aug-17,12.85,2:00:16,9:21
30-Aug-17,10.14,1:27:00,8:35
31-Aug-17,5.33,47:34,8:56
2-Sep-17,21.05,3:05:51,8:50
4-Sep-17,7.34,1:02:58,8:34
5-Sep-17,4.3,37:58,8:49
7-Sep-17,6.23,53:58,8:39
8-Sep-17,4.07,35:26,8:42
9-Sep-17,18.05,2:32:18,8:26
11-Sep-17,5.04,43:29,8:38
12-Sep-17,8.77,1:14:17,8:28
14-Sep-17,6.06,54:49,9:03
15-Sep-17,3.81,35:35,9:21
16-Sep-17,14.12,1:59:01,8:26
19-Sep-17,2.17,18:29,8:31
19-Sep-17,2.05,16:47,8:12
21-Sep-17,3.08,21:14,6:54
23-Sep-17,12.43,1:47:58,8:41
25-Sep-17,3.16,30:39,9:42
26-Sep-17,5.39,46:44,8:40
28-Sep-17,4.91,43:26,8:51
30-Sep-17,3.13,28:23,9:04
1-Oct-17,26.28,3:49:53,8:45
8-Oct-17,13.23,1:49:25,8:16
10-Oct-17,3.43,34:32,10:04
19-Oct-17,3.16,26:13,8:18
21-Oct-17,3.03,24:31,8:06
24-Oct-17,8.04,1:17:39,9:40
31-Oct-17,4.07,34:27,8:27
31-Oct-17,18.93,2:14:32,7:06
3-Nov-17,7.07,1:00:31,8:34
6-Nov-17,6.51,53:32,8:13
14-Nov-17,4.51,36:22,8:04
17-Nov-17,5.52,45:17,8:12
23-Nov-17,4.75,40:38,8:33
29-Nov-17,3.13,24:51,7:56
30-Nov-17,5.54,47:11,8:31
2-Dec-17,12.04,1:40:17,8:19
5-Dec-17,6.11,51:05,8:22
7-Dec-17,4.65,38:45,8:20
9-Dec-17,7.51,1:00:11,8:01
14-Dec-17,3.42,27:15,7:58
16-Dec-17,11.51,1:34:58,8:15
17-Dec-17,16.19,2:18:48,8:34
19-Dec-17,5,43:27,8:41
20-Dec-17,4.36,37:44,8:39
21-Dec-17,4.67,37:06,7:57
11-Jan-18,5.72,50:00,8:44
16-Jan-18,5.04,40:40,8:04
18-Jan-18,3.05,24:55,8:10
19-Jan-18,5.41,42:42,7:53
22-Jan-18,5.76,46:20,8:03
24-Jan-18,5.19,43:18,8:21
27-Jan-18,13.4,1:46:15,7:56
29-Jan-18,3.09,25:13,8:10
4-Feb-18,6.03,46:51,7:46
5-Feb-18,4.28,37:13,8:42
7-Feb-18,4.7,40:34,8:37
10-Feb-18,12.19,1:45:34,8:39
